date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-06 02:53:15-03:00,22240.0,22499.0
2020-12-06 02:58:16-03:00,22240.0,22500.0
2020-12-06 03:03:16-03:00,22240.0,22500.0
2020-12-06 03:08:16-03:00,22240.0,22500.0
2020-12-06 03:13:16-03:00,22240.0,22500.0
2020-12-06 03:18:17-03:00,22240.0,22500.0
2020-12-06 03:23:17-03:00,22240.0,22500.0
2020-12-06 03:28:17-03:00,22240.0,22500.0
2020-12-06 03:33:18-03:00,22240.0,22501.0
2020-12-06 03:38:18-03:00,22241.0,22501.0
2020-12-06 03:43:18-03:00,22242.0,22501.0
2020-12-06 03:48:19-03:00,22243.0,22501.0
2020-12-06 03:53:19-03:00,22243.0,22501.0
2020-12-06 03:58:19-03:00,22244.0,22501.0
2020-12-06 04:03:20-03:00,22245.0,22501.0
2020-12-06 04:08:20-03:00,22245.0,22501.0
2020-12-06 04:13:20-03:00,22245.0,22502.0
2020-12-06 04:18:21-03:00,22245.0,22502.0
2020-12-06 04:23:21-03:00,22245.0,22502.0
2020-12-06 04:28:21-03:00,22245.0,22502.0
2020-12-06 04:33:22-03:00,22245.0,22502.0
2020-12-06 04:38:22-03:00,22245.0,22502.0
2020-12-06 04:43:22-03:00,22245.0,22502.0
2020-12-06 04:48:22-03:00,22245.0,22503.0
2020-12-06 04:53:23-03:00,22245.0,22503.0
2020-12-06 04:58:23-03:00,22245.0,22503.0
2020-12-06 05:03:23-03:00,22245.0,22503.0
2020-12-06 05:08:24-03:00,22245.0,22503.0
2020-12-06 05:13:24-03:00,22245.0,22503.0
2020-12-06 05:18:24-03:00,22245.0,22503.0
2020-12-06 05:23:25-03:00,22245.0,22503.0
2020-12-06 05:28:25-03:00,22245.0,22504.0
2020-12-06 05:33:26-03:00,22245.0,22504.0
2020-12-06 05:38:26-03:00,22245.0,22504.0
2020-12-06 05:43:26-03:00,22245.0,22504.0
2020-12-06 05:48:26-03:00,22245.0,22504.0
2020-12-06 05:53:27-03:00,22245.0,22504.0
2020-12-06 05:58:27-03:00,22245.0,22504.0
2020-12-06 06:03:27-03:00,22245.0,22505.0
2020-12-06 06:08:28-03:00,22245.0,22505.0
2020-12-06 06:13:28-03:00,22245.0,22505.0
2020-12-06 06:18:28-03:00,22245.0,22505.0
2020-12-06 06:23:29-03:00,22245.0,22505.0
2020-12-06 06:28:29-03:00,22245.0,22505.0
2020-12-06 06:33:29-03:00,22245.0,22505.0
2020-12-06 06:38:30-03:00,22245.0,22505.0
2020-12-06 06:43:30-03:00,22246.0,22506.0
2020-12-06 06:48:30-03:00,22246.0,22506.0
2020-12-06 06:53:31-03:00,22247.0,22506.0
2020-12-06 06:58:31-03:00,22248.0,22506.0
2020-12-06 07:03:31-03:00,22249.0,22506.0
2020-12-06 07:08:31-03:00,22249.0,22506.0
2020-12-06 07:13:32-03:00,22250.0,22506.0
2020-12-06 07:18:32-03:00,22250.0,22507.0
2020-12-06 07:23:32-03:00,22250.0,22507.0
2020-12-06 07:28:33-03:00,22250.0,22507.0
2020-12-06 07:33:33-03:00,22250.0,22507.0
2020-12-06 07:38:33-03:00,22250.0,22507.0
2020-12-06 07:43:34-03:00,22250.0,22508.0
2020-12-06 07:48:34-03:00,22250.0,22508.0
2020-12-06 07:53:34-03:00,22250.0,22508.0
2020-12-06 07:58:35-03:00,22250.0,22508.0
2020-12-06 08:03:35-03:00,22250.0,22508.0
2020-12-06 08:08:35-03:00,22250.0,22509.0
2020-12-06 08:13:36-03:00,22250.0,22509.0
2020-12-06 08:18:36-03:00,22250.0,22509.0
2020-12-06 08:23:36-03:00,22250.0,22509.0
2020-12-06 08:28:37-03:00,22250.0,22510.0
2020-12-06 08:33:37-03:00,22250.0,22510.0
2020-12-06 08:38:37-03:00,22250.0,22510.0
2020-12-06 08:43:37-03:00,22250.0,22511.0
2020-12-06 08:48:38-03:00,22251.0,22511.0
2020-12-06 08:53:38-03:00,22252.0,22511.0
2020-12-06 08:58:38-03:00,22252.0,22511.0
2020-12-06 09:03:39-03:00,22253.0,22512.0
2020-12-06 09:08:39-03:00,22254.0,22512.0
2020-12-06 09:13:39-03:00,22255.0,22512.0
2020-12-06 09:18:40-03:00,22255.0,22512.0
2020-12-06 09:23:40-03:00,22256.0,22513.0
2020-12-06 09:28:40-03:00,22256.0,22513.0
2020-12-06 09:33:41-03:00,22256.0,22513.0
2020-12-06 09:38:42-03:00,22256.0,22513.0
2020-12-06 09:43:42-03:00,22256.0,22514.0
2020-12-06 09:48:42-03:00,22256.0,22514.0
2020-12-06 09:53:42-03:00,22256.0,22514.0
2020-12-06 09:58:43-03:00,22256.0,22515.0
2020-12-06 10:03:43-03:00,22256.0,22515.0
2020-12-06 10:08:43-03:00,22256.0,22516.0
2020-12-06 10:13:44-03:00,22256.0,22516.0
2020-12-06 10:18:44-03:00,22256.0,22516.0
2020-12-06 10:23:44-03:00,22256.0,22517.0
2020-12-06 10:28:45-03:00,22257.0,22517.0
2020-12-06 10:33:45-03:00,22257.0,22518.0
2020-12-06 10:38:45-03:00,22258.0,22518.0
2020-12-06 10:43:46-03:00,22259.0,22518.0
2020-12-06 10:48:46-03:00,22260.0,22519.0
2020-12-06 10:53:46-03:00,22260.0,22519.0
2020-12-06 10:58:47-03:00,22261.0,22520.0
2020-12-06 11:03:47-03:00,22262.0,22520.0
2020-12-06 11:08:47-03:00,22263.0,22520.0
2020-12-06 11:13:48-03:00,22264.0,22521.0
2020-12-06 11:18:48-03:00,22264.0,22521.0
2020-12-06 11:23:48-03:00,22265.0,22522.0
2020-12-06 11:28:48-03:00,22265.0,22522.0
2020-12-06 11:33:49-03:00,22265.0,22522.0
2020-12-06 11:38:50-03:00,22265.0,22523.0
2020-12-06 11:43:50-03:00,22265.0,22523.0
2020-12-06 11:48:50-03:00,22265.0,22524.0
2020-12-06 11:53:50-03:00,22265.0,22524.0
2020-12-06 11:58:51-03:00,22265.0,22525.0
2020-12-06 12:03:51-03:00,22265.0,22525.0
2020-12-06 12:08:51-03:00,22265.0,22526.0
2020-12-06 12:13:52-03:00,22266.0,22526.0
2020-12-06 12:18:52-03:00,22267.0,22527.0
2020-12-06 12:23:52-03:00,22267.0,22527.0
2020-12-06 12:28:53-03:00,22268.0,22527.0
2020-12-06 12:33:53-03:00,22269.0,22528.0
2020-12-06 12:38:53-03:00,22270.0,22528.0
2020-12-06 12:43:54-03:00,22270.0,22529.0
2020-12-06 12:48:54-03:00,22271.0,22529.0
2020-12-06 12:53:54-03:00,22272.0,22529.0
2020-12-06 12:58:54-03:00,22273.0,22530.0
2020-12-06 13:03:55-03:00,22273.0,22530.0
2020-12-06 13:08:55-03:00,22274.0,22531.0
2020-12-06 13:13:55-03:00,22274.0,22531.0
2020-12-06 13:18:56-03:00,22274.0,22532.0
2020-12-06 13:23:56-03:00,22274.0,22532.0
2020-12-06 13:28:56-03:00,22274.0,22533.0
2020-12-06 13:33:57-03:00,22274.0,22533.0
2020-12-06 13:38:57-03:00,22274.0,22533.0
2020-12-06 13:43:58-03:00,22274.0,22534.0
2020-12-06 13:48:58-03:00,22274.0,22534.0
2020-12-06 13:53:58-03:00,22274.0,22534.0
2020-12-06 13:58:58-03:00,22274.0,22535.0
2020-12-06 14:03:59-03:00,22275.0,22535.0
2020-12-06 14:08:59-03:00,22276.0,22536.0
2020-12-06 14:13:59-03:00,22276.0,22536.0
2020-12-06 14:19:00-03:00,22277.0,22537.0
2020-12-06 14:24:00-03:00,22278.0,22537.0
2020-12-06 14:29:00-03:00,22279.0,22537.0
2020-12-06 14:34:01-03:00,22280.0,22538.0
2020-12-06 14:39:01-03:00,22280.0,22538.0
2020-12-06 14:44:01-03:00,22281.0,22538.0
2020-12-06 14:49:02-03:00,22281.0,22538.0
2020-12-06 14:54:02-03:00,22281.0,22539.0
2020-12-06 14:59:02-03:00,22281.0,22539.0
2020-12-06 15:04:03-03:00,22281.0,22539.0
2020-12-06 15:09:03-03:00,22281.0,22540.0
2020-12-06 15:14:03-03:00,22281.0,22540.0
2020-12-06 15:19:04-03:00,22281.0,22540.0
2020-12-06 15:24:04-03:00,22281.0,22541.0
2020-12-06 15:29:04-03:00,22281.0,22541.0
2020-12-06 15:34:05-03:00,22281.0,22542.0
2020-12-06 15:39:05-03:00,22281.0,22542.0
2020-12-06 15:44:05-03:00,22281.0,22542.0
2020-12-06 15:49:06-03:00,22282.0,22543.0
2020-12-06 15:54:06-03:00,22283.0,22543.0
2020-12-06 15:59:06-03:00,22284.0,22543.0
2020-12-06 16:04:06-03:00,22284.0,22544.0
2020-12-06 16:09:07-03:00,22285.0,22544.0
2020-12-06 16:14:07-03:00,22286.0,22545.0
2020-12-06 16:19:07-03:00,22287.0,22545.0
2020-12-06 16:24:08-03:00,22288.0,22545.0
2020-12-06 16:29:08-03:00,22288.0,22545.0
2020-12-06 16:34:08-03:00,22289.0,22546.0
2020-12-06 16:39:09-03:00,22289.0,22546.0
2020-12-06 16:44:09-03:00,22289.0,22546.0
2020-12-06 16:49:09-03:00,22289.0,22547.0
2020-12-06 16:54:10-03:00,22289.0,22547.0
2020-12-06 16:59:10-03:00,22289.0,22547.0
2020-12-06 17:04:10-03:00,22289.0,22548.0
2020-12-06 17:09:11-03:00,22289.0,22548.0
2020-12-06 17:14:11-03:00,22289.0,22548.0
2020-12-06 17:19:11-03:00,22289.0,22549.0
2020-12-06 17:24:12-03:00,22289.0,22549.0
2020-12-06 17:29:12-03:00,22289.0,22549.0
2020-12-06 17:34:12-03:00,22289.0,22549.0
2020-12-06 17:39:12-03:00,22289.0,22550.0
2020-12-06 17:44:13-03:00,22289.0,22550.0
2020-12-06 17:49:13-03:00,22290.0,22550.0
2020-12-06 17:54:13-03:00,22291.0,22550.0
2020-12-06 17:59:14-03:00,22292.0,22551.0
2020-12-06 18:04:14-03:00,22292.0,22551.0
2020-12-06 18:09:14-03:00,22293.0,22551.0
2020-12-06 18:14:15-03:00,22294.0,22552.0
2020-12-06 18:19:15-03:00,22295.0,22552.0
2020-12-06 18:24:15-03:00,22295.0,22552.0
2020-12-06 18:29:16-03:00,22295.0,22552.0
2020-12-06 18:34:16-03:00,22295.0,22553.0
2020-12-06 18:39:16-03:00,22295.0,22553.0
2020-12-06 18:44:17-03:00,22295.0,22553.0
2020-12-06 18:49:17-03:00,22295.0,22554.0
2020-12-06 18:54:17-03:00,22295.0,22554.0
2020-12-06 18:59:17-03:00,22295.0,22554.0
2020-12-06 19:04:18-03:00,22295.0,22555.0
2020-12-06 19:09:18-03:00,22295.0,22555.0
2020-12-06 19:14:18-03:00,22295.0,22555.0
2020-12-06 19:19:19-03:00,22295.0,22556.0
2020-12-06 19:24:19-03:00,22295.0,22556.0
2020-12-06 19:29:19-03:00,22296.0,22556.0
2020-12-06 19:34:20-03:00,22296.0,22556.0
2020-12-06 19:39:20-03:00,22297.0,22557.0
2020-12-06 19:44:20-03:00,22298.0,22557.0
2020-12-06 19:49:21-03:00,22299.0,22557.0
2020-12-06 19:54:21-03:00,22299.0,22558.0
2020-12-06 19:59:21-03:00,22300.0,22558.0
2020-12-06 20:04:21-03:00,22301.0,22558.0
2020-12-06 20:09:21-03:00,22301.0,22558.0
2020-12-06 20:14:22-03:00,22301.0,22558.0
2020-12-06 20:19:22-03:00,22301.0,22559.0
2020-12-06 20:24:22-03:00,22301.0,22559.0
2020-12-06 20:29:22-03:00,22301.0,22559.0
2020-12-06 20:34:23-03:00,22301.0,22560.0
2020-12-06 20:39:23-03:00,22301.0,22560.0
2020-12-06 20:44:23-03:00,22301.0,22560.0
2020-12-06 20:49:24-03:00,22301.0,22561.0
2020-12-06 20:54:24-03:00,22301.0,22561.0
2020-12-06 20:59:24-03:00,22301.0,22561.0
2020-12-06 21:04:25-03:00,22301.0,22562.0
2020-12-06 21:09:25-03:00,22301.0,22562.0
2020-12-06 21:14:25-03:00,22301.0,22562.0
2020-12-06 21:19:26-03:00,22302.0,22562.0
2020-12-06 21:24:26-03:00,22303.0,22563.0
2020-12-06 21:29:26-03:00,22304.0,22563.0
2020-12-06 21:34:27-03:00,22305.0,22563.0
2020-12-06 21:39:27-03:00,22305.0,22564.0
2020-12-06 21:44:27-03:00,22306.0,22564.0
2020-12-06 21:49:27-03:00,22307.0,22564.0
2020-12-06 21:54:29-03:00,22307.0,22565.0
2020-12-06 21:59:29-03:00,22307.0,22565.0
2020-12-06 22:04:29-03:00,22307.0,22565.0
2020-12-06 22:09:29-03:00,22307.0,22565.0
2020-12-06 22:14:30-03:00,22307.0,22566.0
2020-12-06 22:19:30-03:00,22307.0,22566.0
2020-12-06 22:24:30-03:00,22307.0,22566.0
2020-12-06 22:29:31-03:00,22307.0,22567.0
2020-12-06 22:34:31-03:00,22307.0,22567.0
2020-12-06 22:39:31-03:00,22307.0,22567.0
2020-12-06 22:44:32-03:00,22307.0,22567.0
2020-12-06 22:49:32-03:00,22307.0,22568.0
2020-12-06 22:54:32-03:00,22307.0,22568.0
2020-12-06 22:59:33-03:00,22307.0,22568.0
2020-12-06 23:04:33-03:00,22307.0,22568.0
2020-12-06 23:09:33-03:00,22307.0,22568.0
2020-12-06 23:14:34-03:00,22308.0,22569.0
2020-12-06 23:19:34-03:00,22309.0,22569.0
2020-12-06 23:24:34-03:00,22309.0,22569.0
2020-12-06 23:29:34-03:00,22310.0,22569.0
2020-12-06 23:34:35-03:00,22311.0,22570.0
2020-12-06 23:39:35-03:00,22312.0,22570.0
2020-12-06 23:44:35-03:00,22312.0,22570.0
2020-12-06 23:49:35-03:00,22313.0,22570.0
2020-12-06 23:54:35-03:00,22313.0,22570.0
2020-12-06 23:59:36-03:00,22313.0,22571.0
2020-12-07 00:04:36-03:00,22313.0,22571.0
2020-12-07 00:09:36-03:00,22313.0,22571.0
2020-12-07 00:14:37-03:00,22313.0,22571.0
2020-12-07 00:19:37-03:00,22313.0,22571.0
2020-12-07 00:24:37-03:00,22313.0,22572.0
2020-12-07 00:29:38-03:00,22313.0,22572.0
2020-12-07 00:34:38-03:00,22313.0,22572.0
2020-12-07 00:39:38-03:00,22313.0,22572.0
2020-12-07 00:44:38-03:00,22313.0,22572.0
2020-12-07 00:49:39-03:00,22313.0,22572.0
2020-12-07 00:54:40-03:00,22313.0,22573.0
2020-12-07 00:59:40-03:00,22313.0,22573.0
2020-12-07 01:04:40-03:00,22313.0,22573.0
2020-12-07 01:09:41-03:00,22313.0,22573.0
2020-12-07 01:14:41-03:00,22313.0,22573.0
2020-12-07 01:19:41-03:00,22313.0,22573.0
2020-12-07 01:24:42-03:00,22313.0,22573.0
2020-12-07 01:29:42-03:00,22313.0,22574.0
2020-12-07 01:34:42-03:00,22313.0,22574.0
2020-12-07 01:39:43-03:00,22313.0,22574.0
2020-12-07 01:44:43-03:00,22313.0,22574.0
2020-12-07 01:49:43-03:00,22313.0,22574.0
2020-12-07 01:54:44-03:00,22313.0,22574.0
2020-12-07 01:59:44-03:00,22313.0,22574.0
2020-12-07 02:04:44-03:00,22314.0,22574.0
2020-12-07 02:09:44-03:00,22315.0,22575.0
2020-12-07 02:14:45-03:00,22315.0,22575.0
2020-12-07 02:19:45-03:00,22316.0,22575.0
2020-12-07 02:24:45-03:00,22317.0,22575.0
2020-12-07 02:29:46-03:00,22318.0,22575.0
2020-12-07 02:34:46-03:00,22318.0,22575.0
2020-12-07 02:39:47-03:00,22318.0,22575.0
2020-12-07 02:44:47-03:00,22318.0,22575.0
2020-12-07 02:49:47-03:00,22318.0,22576.0
2020-12-07 02:54:47-03:00,22318.0,22576.0
2020-12-07 02:59:48-03:00,22318.0,22576.0
2020-12-07 03:04:48-03:00,22318.0,22576.0
2020-12-07 03:09:48-03:00,22318.0,22576.0
2020-12-07 03:14:49-03:00,22318.0,22576.0
2020-12-07 03:19:49-03:00,22318.0,22576.0
2020-12-07 03:24:49-03:00,22318.0,22576.0
2020-12-07 03:29:50-03:00,22318.0,22577.0
2020-12-07 03:34:50-03:00,22318.0,22577.0
2020-12-07 03:39:50-03:00,22318.0,22577.0
2020-12-07 03:44:51-03:00,22318.0,22577.0
2020-12-07 03:49:51-03:00,22318.0,22577.0
2020-12-07 03:54:51-03:00,22318.0,22577.0
2020-12-07 03:59:51-03:00,22318.0,22577.0
2020-12-07 04:04:52-03:00,22318.0,22577.0
2020-12-07 04:09:52-03:00,22318.0,22578.0
2020-12-07 04:14:52-03:00,22318.0,22578.0
2020-12-07 04:19:53-03:00,22318.0,22578.0
2020-12-07 04:24:53-03:00,22318.0,22578.0
2020-12-07 04:29:53-03:00,22318.0,22578.0
2020-12-07 04:34:54-03:00,22318.0,22578.0
2020-12-07 04:39:54-03:00,22318.0,22578.0
2020-12-07 04:44:54-03:00,22318.0,22578.0
2020-12-07 04:49:55-03:00,22318.0,22579.0
2020-12-07 04:54:55-03:00,22318.0,22579.0
2020-12-07 04:59:55-03:00,22318.0,22579.0
2020-12-07 05:04:56-03:00,22318.0,22579.0
2020-12-07 05:09:56-03:00,22318.0,22579.0
2020-12-07 05:14:56-03:00,22318.0,22579.0
2020-12-07 05:19:57-03:00,22319.0,22579.0
2020-12-07 05:24:57-03:00,22319.0,22579.0
2020-12-07 05:29:57-03:00,22320.0,22580.0
2020-12-07 05:34:57-03:00,22321.0,22580.0
2020-12-07 05:39:58-03:00,22322.0,22580.0
2020-12-07 05:44:58-03:00,22322.0,22580.0
2020-12-07 05:49:57-03:00,22322.0,22580.0
2020-12-07 05:54:58-03:00,22322.0,22580.0
2020-12-07 05:59:58-03:00,22322.0,22580.0
2020-12-07 06:04:58-03:00,22322.0,22581.0
2020-12-07 06:09:59-03:00,22322.0,22581.0
2020-12-07 06:14:59-03:00,22322.0,22581.0
2020-12-07 06:19:59-03:00,22322.0,22581.0
2020-12-07 06:25:00-03:00,22322.0,22581.0
2020-12-07 06:30:00-03:00,22322.0,22581.0
2020-12-07 06:35:00-03:00,22322.0,22582.0
2020-12-07 06:40:01-03:00,22322.0,22582.0
2020-12-07 06:45:02-03:00,22322.0,22582.0
2020-12-07 06:50:02-03:00,22322.0,22582.0
2020-12-07 06:55:03-03:00,22322.0,22582.0
2020-12-07 07:00:03-03:00,22322.0,22583.0
2020-12-07 07:05:03-03:00,22322.0,22583.0
2020-12-07 07:10:03-03:00,22322.0,22583.0
2020-12-07 07:15:04-03:00,22322.0,22583.0
2020-12-07 07:20:04-03:00,22322.0,22583.0
2020-12-07 07:25:04-03:00,22322.0,22583.0
2020-12-07 07:30:05-03:00,22322.0,22584.0
2020-12-07 07:35:05-03:00,22322.0,22584.0
2020-12-07 07:40:05-03:00,22322.0,22584.0
2020-12-07 07:45:06-03:00,22323.0,22584.0
2020-12-07 07:50:06-03:00,22324.0,22585.0
2020-12-07 07:55:06-03:00,22325.0,22585.0
2020-12-07 08:00:07-03:00,22325.0,22585.0
2020-12-07 08:05:07-03:00,22326.0,22585.0
2020-12-07 08:10:07-03:00,22327.0,22586.0
2020-12-07 08:15:08-03:00,22328.0,22586.0
2020-12-07 08:20:08-03:00,22328.0,22586.0
2020-12-07 08:25:08-03:00,22328.0,22586.0
2020-12-07 08:30:09-03:00,22328.0,22587.0
2020-12-07 08:35:09-03:00,22328.0,22587.0
2020-12-07 08:40:09-03:00,22328.0,22587.0
2020-12-07 08:45:10-03:00,22328.0,22587.0
2020-12-07 08:50:10-03:00,22328.0,22587.0
2020-12-07 08:55:10-03:00,22328.0,22588.0
2020-12-07 09:00:11-03:00,22328.0,22588.0
2020-12-07 09:05:11-03:00,22328.0,22588.0
2020-12-07 09:10:11-03:00,22328.0,22588.0
2020-12-07 09:15:12-03:00,22328.0,22589.0
2020-12-07 09:20:12-03:00,22328.0,22589.0
2020-12-07 09:25:12-03:00,22328.0,22589.0
2020-12-07 09:30:13-03:00,22328.0,22589.0
2020-12-07 09:35:13-03:00,22328.0,22590.0
2020-12-07 09:40:13-03:00,22328.0,22590.0
2020-12-07 09:45:13-03:00,22329.0,22590.0
2020-12-07 09:50:14-03:00,22330.0,22591.0
2020-12-07 09:55:14-03:00,22330.0,22591.0
2020-12-07 10:00:14-03:00,22331.0,22591.0
2020-12-07 10:05:15-03:00,22332.0,22591.0
2020-12-07 10:10:15-03:00,22333.0,22592.0
2020-12-07 10:15:15-03:00,22333.0,22592.0
2020-12-07 10:20:16-03:00,22334.0,22592.0
2020-12-07 10:25:16-03:00,22335.0,22593.0
2020-12-07 10:30:16-03:00,22335.0,22593.0
2020-12-07 10:35:17-03:00,22335.0,22594.0
2020-12-07 10:40:17-03:00,22335.0,22594.0
2020-12-07 10:45:17-03:00,22335.0,22594.0
2020-12-07 10:50:18-03:00,22335.0,22594.0
2020-12-07 10:55:18-03:00,22335.0,22595.0
2020-12-07 11:00:18-03:00,22335.0,22595.0
2020-12-07 11:05:18-03:00,22335.0,22595.0
2020-12-07 11:10:19-03:00,22335.0,22595.0
2020-12-07 11:15:19-03:00,22335.0,22596.0
2020-12-07 11:20:19-03:00,22335.0,22596.0
2020-12-07 11:25:20-03:00,22335.0,22596.0
2020-12-07 11:30:20-03:00,22335.0,22597.0
2020-12-07 11:35:20-03:00,22335.0,22597.0
2020-12-07 11:40:21-03:00,22336.0,22597.0
2020-12-07 11:45:21-03:00,22337.0,22598.0
2020-12-07 11:50:21-03:00,22338.0,22598.0
2020-12-07 11:55:22-03:00,22338.0,22598.0
2020-12-07 12:00:22-03:00,22339.0,22599.0
2020-12-07 12:05:22-03:00,22340.0,22599.0
2020-12-07 12:10:23-03:00,22341.0,22599.0
2020-12-07 12:15:23-03:00,22341.0,22600.0
2020-12-07 12:20:23-03:00,22342.0,22600.0
2020-12-07 12:25:23-03:00,22342.0,22600.0
2020-12-07 12:30:24-03:00,22342.0,22601.0
2020-12-07 12:35:24-03:00,22342.0,22601.0
2020-12-07 12:40:25-03:00,22342.0,22601.0
2020-12-07 12:45:25-03:00,22342.0,22601.0
2020-12-07 12:50:25-03:00,22342.0,22602.0
2020-12-07 12:55:26-03:00,22342.0,22602.0
2020-12-07 13:00:26-03:00,22342.0,22602.0
2020-12-07 13:05:26-03:00,22342.0,22603.0
2020-12-07 13:10:26-03:00,22342.0,22603.0
2020-12-07 13:15:27-03:00,22342.0,22603.0
2020-12-07 13:20:27-03:00,22342.0,22604.0
2020-12-07 13:25:27-03:00,22342.0,22604.0
2020-12-07 13:30:28-03:00,22343.0,22604.0
2020-12-07 13:35:28-03:00,22343.0,22605.0
2020-12-07 13:40:28-03:00,22344.0,22605.0
2020-12-07 13:45:29-03:00,22345.0,22605.0
2020-12-07 13:50:29-03:00,22346.0,22606.0
2020-12-07 13:55:29-03:00,22347.0,22606.0
2020-12-07 14:00:30-03:00,22347.0,22606.0
2020-12-07 14:05:30-03:00,22348.0,22607.0
2020-12-07 14:10:30-03:00,22349.0,22607.0
2020-12-07 14:15:31-03:00,22349.0,22607.0
2020-12-07 14:20:31-03:00,22349.0,22607.0
2020-12-07 14:25:31-03:00,22349.0,22608.0
2020-12-07 14:30:32-03:00,22349.0,22608.0
2020-12-07 14:35:32-03:00,22349.0,22608.0
2020-12-07 14:40:32-03:00,22349.0,22609.0
2020-12-07 14:45:32-03:00,22349.0,22609.0
2020-12-07 14:50:33-03:00,22349.0,22609.0
2020-12-07 14:55:33-03:00,22349.0,22609.0
2020-12-07 15:00:33-03:00,22349.0,22610.0
2020-12-07 15:05:34-03:00,22349.0,22610.0
2020-12-07 15:10:34-03:00,22349.0,22610.0
2020-12-07 15:15:34-03:00,22349.0,22610.0
2020-12-07 15:20:35-03:00,22349.0,22611.0
2020-12-07 15:25:35-03:00,22349.0,22611.0
2020-12-07 15:30:35-03:00,22350.0,22611.0
2020-12-07 15:35:36-03:00,22350.0,22612.0
2020-12-07 15:40:36-03:00,22351.0,22612.0
2020-12-07 15:45:36-03:00,22352.0,22612.0
2020-12-07 15:50:36-03:00,22353.0,22613.0
2020-12-07 15:55:37-03:00,22353.0,22613.0
2020-12-07 16:00:37-03:00,22354.0,22613.0
2020-12-07 16:05:37-03:00,22355.0,22613.0
2020-12-07 16:10:38-03:00,22356.0,22614.0
2020-12-07 16:15:38-03:00,22356.0,22614.0
2020-12-07 16:20:38-03:00,22356.0,22614.0
2020-12-07 16:25:39-03:00,22356.0,22615.0
2020-12-07 16:30:39-03:00,22356.0,22615.0
2020-12-07 16:35:39-03:00,22356.0,22615.0
2020-12-07 16:40:40-03:00,22356.0,22615.0
2020-12-07 16:45:40-03:00,22356.0,22615.0
2020-12-07 16:50:40-03:00,22356.0,22616.0
2020-12-07 16:55:41-03:00,22356.0,22616.0
2020-12-07 17:00:41-03:00,22356.0,22616.0
2020-12-07 17:05:41-03:00,22356.0,22617.0
2020-12-07 17:10:42-03:00,22356.0,22617.0
2020-12-07 17:15:42-03:00,22356.0,22617.0
2020-12-07 17:20:42-03:00,22356.0,22617.0
2020-12-07 17:25:42-03:00,22356.0,22618.0
2020-12-07 17:30:43-03:00,22356.0,22618.0
2020-12-07 17:35:43-03:00,22357.0,22618.0
2020-12-07 17:40:43-03:00,22358.0,22618.0
2020-12-07 17:45:44-03:00,22358.0,22619.0
2020-12-07 17:50:44-03:00,22359.0,22619.0
2020-12-07 17:55:44-03:00,22360.0,22619.0
2020-12-07 18:00:45-03:00,22361.0,22619.0
2020-12-07 18:05:45-03:00,22361.0,22620.0
2020-12-07 18:10:45-03:00,22362.0,22620.0
2020-12-07 18:15:46-03:00,22362.0,22620.0
2020-12-07 18:20:46-03:00,22362.0,22620.0
2020-12-07 18:25:46-03:00,22362.0,22621.0
2020-12-07 18:30:47-03:00,22362.0,22621.0
2020-12-07 18:35:47-03:00,22362.0,22621.0
2020-12-07 18:40:47-03:00,22362.0,22622.0
2020-12-07 18:45:47-03:00,22362.0,22622.0
2020-12-07 18:50:48-03:00,22362.0,22622.0
2020-12-07 18:55:48-03:00,22362.0,22622.0
2020-12-07 19:00:48-03:00,22362.0,22623.0
2020-12-07 19:05:49-03:00,22362.0,22623.0
2020-12-07 19:10:49-03:00,22362.0,22623.0
2020-12-07 19:15:49-03:00,22362.0,22623.0
2020-12-07 19:20:50-03:00,22362.0,22624.0
2020-12-07 19:25:50-03:00,22362.0,22624.0
2020-12-07 19:30:50-03:00,22363.0,22624.0
2020-12-07 19:35:51-03:00,22364.0,22625.0
2020-12-07 19:40:51-03:00,22365.0,22625.0
2020-12-07 19:45:51-03:00,22365.0,22625.0
2020-12-07 19:50:52-03:00,22366.0,22625.0
2020-12-07 19:55:52-03:00,22367.0,22626.0
2020-12-07 20:00:52-03:00,22368.0,22626.0
2020-12-07 20:05:52-03:00,22368.0,22626.0
2020-12-07 20:10:53-03:00,22368.0,22627.0
2020-12-07 20:15:53-03:00,22368.0,22627.0
2020-12-07 20:20:53-03:00,22368.0,22627.0
2020-12-07 20:25:54-03:00,22368.0,22628.0
2020-12-07 20:30:54-03:00,22368.0,22628.0
2020-12-07 20:35:54-03:00,22368.0,22628.0
2020-12-07 20:40:55-03:00,22368.0,22629.0
2020-12-07 20:45:55-03:00,22368.0,22629.0
2020-12-07 20:50:55-03:00,22368.0,22629.0
2020-12-07 20:55:56-03:00,22368.0,22629.0
2020-12-07 21:00:56-03:00,22368.0,22630.0
2020-12-07 21:05:56-03:00,22368.0,22630.0
2020-12-07 21:10:57-03:00,22368.0,22630.0
2020-12-07 21:15:57-03:00,22369.0,22631.0
2020-12-07 21:20:57-03:00,22370.0,22631.0
2020-12-07 21:25:58-03:00,22370.0,22631.0
2020-12-07 21:30:58-03:00,22371.0,22632.0
2020-12-07 21:35:58-03:00,22372.0,22632.0
2020-12-07 21:40:58-03:00,22373.0,22632.0
2020-12-07 21:45:59-03:00,22373.0,22632.0
2020-12-07 21:50:59-03:00,22374.0,22633.0
