date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-08 03:26:20-03:00,0.0
2020-12-08 03:31:21-03:00,0.0
2020-12-08 03:36:21-03:00,0.0
2020-12-08 03:41:21-03:00,0.0
2020-12-08 03:46:22-03:00,0.0
2020-12-08 03:51:22-03:00,0.0
2020-12-08 03:56:22-03:00,0.0
2020-12-08 04:01:23-03:00,0.0
2020-12-08 04:06:23-03:00,0.0
2020-12-08 04:11:23-03:00,0.0
2020-12-08 04:16:24-03:00,0.0
2020-12-08 04:21:24-03:00,0.0
2020-12-08 04:26:24-03:00,0.0
2020-12-08 04:31:25-03:00,0.0
2020-12-08 04:36:25-03:00,0.0
2020-12-08 04:41:26-03:00,0.0
2020-12-08 04:46:26-03:00,0.0
2020-12-08 04:51:26-03:00,0.0
2020-12-08 04:56:26-03:00,0.0
2020-12-08 05:01:27-03:00,0.0
2020-12-08 05:06:27-03:00,0.0
2020-12-08 05:11:27-03:00,0.0
2020-12-08 05:16:27-03:00,0.0
2020-12-08 05:21:28-03:00,0.0
2020-12-08 05:26:28-03:00,0.0
2020-12-08 05:31:28-03:00,2.56
2020-12-08 05:36:28-03:00,2.56
2020-12-08 05:41:28-03:00,2.56
2020-12-08 05:46:29-03:00,2.63
2020-12-08 05:51:29-03:00,2.5
2020-12-08 05:56:29-03:00,2.63
2020-12-08 06:01:30-03:00,2.56
2020-12-08 06:06:30-03:00,0.0
2020-12-08 06:11:30-03:00,0.0
2020-12-08 06:16:31-03:00,0.0
2020-12-08 06:21:32-03:00,0.0
2020-12-08 06:26:32-03:00,0.0
2020-12-08 06:31:32-03:00,0.0
2020-12-08 06:36:33-03:00,0.0
2020-12-08 06:41:33-03:00,0.0
2020-12-08 06:46:33-03:00,0.0
2020-12-08 06:51:34-03:00,0.0
2020-12-08 06:56:34-03:00,0.0
2020-12-08 07:01:34-03:00,0.0
2020-12-08 07:06:35-03:00,0.0
2020-12-08 07:11:35-03:00,0.0
2020-12-08 07:16:35-03:00,0.0
2020-12-08 07:21:36-03:00,0.0
2020-12-08 07:26:36-03:00,0.0
2020-12-08 07:31:36-03:00,0.0
2020-12-08 07:36:37-03:00,0.0
2020-12-08 07:41:37-03:00,0.0
2020-12-08 07:46:37-03:00,0.0
2020-12-08 07:51:37-03:00,0.0
2020-12-08 07:56:38-03:00,0.0
2020-12-08 08:01:38-03:00,0.0
2020-12-08 08:06:38-03:00,0.0
2020-12-08 08:11:39-03:00,0.0
2020-12-08 08:16:39-03:00,2.56
2020-12-08 08:21:39-03:00,2.56
2020-12-08 08:26:40-03:00,2.56
2020-12-08 08:31:40-03:00,2.56
2020-12-08 08:36:40-03:00,2.5
2020-12-08 08:41:41-03:00,2.56
2020-12-08 08:46:41-03:00,2.56
2020-12-08 08:51:41-03:00,0.0
2020-12-08 08:56:42-03:00,0.0
2020-12-08 09:01:42-03:00,0.0
2020-12-08 09:06:42-03:00,0.0
2020-12-08 09:11:43-03:00,0.0
2020-12-08 09:16:43-03:00,0.0
2020-12-08 09:21:43-03:00,0.0
2020-12-08 09:26:44-03:00,0.0
2020-12-08 09:31:44-03:00,0.0
2020-12-08 09:36:44-03:00,0.0
2020-12-08 09:41:45-03:00,0.0
2020-12-08 09:46:45-03:00,0.0
2020-12-08 09:51:45-03:00,0.0
2020-12-08 09:56:46-03:00,0.0
2020-12-08 10:01:46-03:00,0.0
2020-12-08 10:06:46-03:00,2.63
2020-12-08 10:11:46-03:00,2.56
2020-12-08 10:16:47-03:00,2.56
2020-12-08 10:21:47-03:00,2.63
2020-12-08 10:26:47-03:00,2.56
2020-12-08 10:31:48-03:00,2.56
2020-12-08 10:36:48-03:00,2.56
2020-12-08 10:41:48-03:00,2.56
2020-12-08 10:46:49-03:00,2.56
2020-12-08 10:51:49-03:00,2.63
2020-12-08 10:56:49-03:00,0.0
2020-12-08 11:01:50-03:00,0.0
2020-12-08 11:06:50-03:00,0.0
2020-12-08 11:11:50-03:00,0.0
2020-12-08 11:16:51-03:00,0.0
2020-12-08 11:21:51-03:00,0.0
2020-12-08 11:26:51-03:00,0.0
2020-12-08 11:31:51-03:00,0.0
2020-12-08 11:36:52-03:00,0.0
2020-12-08 11:41:52-03:00,0.0
2020-12-08 11:46:52-03:00,2.5
2020-12-08 11:51:53-03:00,2.56
2020-12-08 11:56:53-03:00,2.56
2020-12-08 12:01:53-03:00,2.56
2020-12-08 12:06:54-03:00,2.56
2020-12-08 12:11:54-03:00,2.63
2020-12-08 12:16:54-03:00,2.5
2020-12-08 12:21:55-03:00,2.56
2020-12-08 12:26:55-03:00,2.56
2020-12-08 12:31:55-03:00,2.56
2020-12-08 12:36:56-03:00,2.63
2020-12-08 12:41:56-03:00,0.0
2020-12-08 12:46:56-03:00,0.0
2020-12-08 12:51:57-03:00,0.0
2020-12-08 12:56:57-03:00,0.0
2020-12-08 13:01:57-03:00,0.0
2020-12-08 13:06:58-03:00,0.0
2020-12-08 13:11:58-03:00,0.0
2020-12-08 13:16:58-03:00,0.0
2020-12-08 13:21:58-03:00,0.0
2020-12-08 13:26:59-03:00,0.0
2020-12-08 13:31:59-03:00,2.63
2020-12-08 13:36:59-03:00,2.56
2020-12-08 13:42:00-03:00,2.56
2020-12-08 13:47:00-03:00,2.63
2020-12-08 13:52:00-03:00,2.56
2020-12-08 13:57:01-03:00,2.56
2020-12-08 14:02:01-03:00,2.56
2020-12-08 14:07:01-03:00,2.56
2020-12-08 14:12:02-03:00,2.56
2020-12-08 14:17:02-03:00,2.63
2020-12-08 14:22:02-03:00,2.56
2020-12-08 14:27:02-03:00,0.0
2020-12-08 14:32:03-03:00,0.0
2020-12-08 14:37:03-03:00,0.0
2020-12-08 14:42:04-03:00,0.0
2020-12-08 14:47:04-03:00,0.0
2020-12-08 14:52:04-03:00,0.0
2020-12-08 14:57:05-03:00,0.0
2020-12-08 15:02:05-03:00,0.0
2020-12-08 15:07:05-03:00,0.0
2020-12-08 15:12:06-03:00,0.0
2020-12-08 15:17:06-03:00,0.0
2020-12-08 15:22:06-03:00,0.0
2020-12-08 15:27:06-03:00,2.56
2020-12-08 15:32:07-03:00,2.56
2020-12-08 15:37:07-03:00,2.56
2020-12-08 15:42:07-03:00,2.5
2020-12-08 15:47:08-03:00,2.56
2020-12-08 15:52:08-03:00,2.56
2020-12-08 15:57:08-03:00,2.56
2020-12-08 16:02:09-03:00,2.56
2020-12-08 16:07:09-03:00,2.5
2020-12-08 16:12:09-03:00,0.0
2020-12-08 16:17:10-03:00,0.0
2020-12-08 16:22:10-03:00,0.0
2020-12-08 16:27:10-03:00,0.0
2020-12-08 16:32:11-03:00,0.0
2020-12-08 16:37:11-03:00,0.0
2020-12-08 16:42:11-03:00,0.0
2020-12-08 16:47:12-03:00,0.0
2020-12-08 16:52:12-03:00,0.0
2020-12-08 16:57:12-03:00,0.0
2020-12-08 17:02:12-03:00,0.0
2020-12-08 17:07:13-03:00,0.0
2020-12-08 17:12:13-03:00,0.0
2020-12-08 17:17:13-03:00,2.56
2020-12-08 17:22:14-03:00,2.56
2020-12-08 17:27:14-03:00,2.56
2020-12-08 17:32:14-03:00,2.56
2020-12-08 17:37:15-03:00,2.56
2020-12-08 17:42:15-03:00,2.5
2020-12-08 17:47:15-03:00,2.56
2020-12-08 17:52:16-03:00,2.56
2020-12-08 17:57:16-03:00,2.56
2020-12-08 18:02:16-03:00,0.0
2020-12-08 18:07:17-03:00,0.0
2020-12-08 18:12:17-03:00,0.0
2020-12-08 18:17:17-03:00,0.0
2020-12-08 18:22:17-03:00,0.0
2020-12-08 18:27:18-03:00,0.0
2020-12-08 18:32:18-03:00,0.0
2020-12-08 18:37:18-03:00,0.0
2020-12-08 18:42:19-03:00,0.0
2020-12-08 18:47:19-03:00,0.0
2020-12-08 18:52:19-03:00,0.0
2020-12-08 18:57:20-03:00,0.0
2020-12-08 19:02:20-03:00,2.56
2020-12-08 19:07:20-03:00,2.56
2020-12-08 19:12:21-03:00,2.56
2020-12-08 19:17:21-03:00,2.56
2020-12-08 19:22:21-03:00,2.56
2020-12-08 19:27:22-03:00,2.56
2020-12-08 19:32:22-03:00,2.63
2020-12-08 19:37:22-03:00,2.5
2020-12-08 19:42:23-03:00,0.0
2020-12-08 19:47:23-03:00,0.0
2020-12-08 19:52:23-03:00,0.0
2020-12-08 19:57:23-03:00,0.0
2020-12-08 20:02:24-03:00,0.0
2020-12-08 20:07:24-03:00,0.0
2020-12-08 20:12:24-03:00,0.0
2020-12-08 20:17:25-03:00,0.0
2020-12-08 20:22:25-03:00,0.0
2020-12-08 20:27:25-03:00,0.0
2020-12-08 20:32:26-03:00,0.0
2020-12-08 20:37:26-03:00,0.0
2020-12-08 20:42:27-03:00,0.0
2020-12-08 20:47:27-03:00,0.0
2020-12-08 20:52:27-03:00,2.5
2020-12-08 20:57:28-03:00,2.56
2020-12-08 21:02:28-03:00,2.56
2020-12-08 21:07:28-03:00,2.56
2020-12-08 21:12:29-03:00,2.5
2020-12-08 21:17:29-03:00,2.56
2020-12-08 21:22:29-03:00,2.56
2020-12-08 21:27:29-03:00,2.56
2020-12-08 21:32:30-03:00,0.0
2020-12-08 21:37:30-03:00,0.0
2020-12-08 21:42:30-03:00,0.0
2020-12-08 21:47:31-03:00,0.0
2020-12-08 21:52:31-03:00,0.0
2020-12-08 21:57:31-03:00,0.0
2020-12-08 22:02:32-03:00,0.0
2020-12-08 22:07:32-03:00,0.0
2020-12-08 22:12:32-03:00,0.0
2020-12-08 22:17:33-03:00,0.0
2020-12-08 22:22:33-03:00,0.0
2020-12-08 22:27:33-03:00,0.0
2020-12-08 22:32:34-03:00,0.0
2020-12-08 22:37:34-03:00,0.0
2020-12-08 22:42:34-03:00,0.0
2020-12-08 22:47:35-03:00,0.0
2020-12-08 22:52:35-03:00,2.5
2020-12-08 22:57:35-03:00,2.56
2020-12-08 23:02:36-03:00,2.56
2020-12-08 23:07:36-03:00,2.56
2020-12-08 23:12:36-03:00,2.56
2020-12-08 23:17:37-03:00,2.5
2020-12-08 23:22:37-03:00,2.56
2020-12-08 23:27:37-03:00,0.0
2020-12-08 23:32:38-03:00,0.0
2020-12-08 23:37:38-03:00,0.0
2020-12-08 23:42:38-03:00,0.0
2020-12-08 23:47:39-03:00,0.0
2020-12-08 23:52:39-03:00,0.0
2020-12-08 23:57:39-03:00,0.0
2020-12-09 00:02:39-03:00,0.0
2020-12-09 00:07:40-03:00,0.0
2020-12-09 00:12:40-03:00,0.0
2020-12-09 00:17:40-03:00,0.0
2020-12-09 00:22:41-03:00,0.0
2020-12-09 00:27:41-03:00,0.0
2020-12-09 00:32:41-03:00,0.0
2020-12-09 00:37:42-03:00,0.0
2020-12-09 00:42:42-03:00,0.0
2020-12-09 00:47:42-03:00,0.0
2020-12-09 00:52:43-03:00,0.0
2020-12-09 00:57:43-03:00,0.0
2020-12-09 01:02:43-03:00,0.0
2020-12-09 01:07:44-03:00,0.0
2020-12-09 01:12:44-03:00,0.0
2020-12-09 01:17:44-03:00,0.0
2020-12-09 01:22:44-03:00,0.0
2020-12-09 01:27:45-03:00,0.0
2020-12-09 01:32:45-03:00,0.0
2020-12-09 01:37:45-03:00,0.0
2020-12-09 01:42:46-03:00,2.56
2020-12-09 01:47:46-03:00,2.56
2020-12-09 01:52:46-03:00,2.56
2020-12-09 01:57:47-03:00,2.56
2020-12-09 02:02:47-03:00,2.63
2020-12-09 02:07:47-03:00,2.5
2020-12-09 02:12:48-03:00,2.56
2020-12-09 02:17:48-03:00,0.0
2020-12-09 02:22:48-03:00,0.0
2020-12-09 02:27:48-03:00,0.0
2020-12-09 02:32:49-03:00,0.0
2020-12-09 02:37:50-03:00,0.0
2020-12-09 02:42:50-03:00,0.0
2020-12-09 02:47:50-03:00,0.0
2020-12-09 02:52:50-03:00,0.0
2020-12-09 02:57:51-03:00,0.0
2020-12-09 03:02:51-03:00,0.0
2020-12-09 03:07:51-03:00,0.0
2020-12-09 03:12:52-03:00,0.0
2020-12-09 03:17:52-03:00,0.0
2020-12-09 03:22:52-03:00,0.0
2020-12-09 03:27:53-03:00,0.0
2020-12-09 03:32:53-03:00,0.0
2020-12-09 03:37:53-03:00,0.0
2020-12-09 03:42:54-03:00,0.0
2020-12-09 03:47:54-03:00,0.0
2020-12-09 03:52:54-03:00,0.0
2020-12-09 03:57:55-03:00,0.0
2020-12-09 04:02:55-03:00,0.0
2020-12-09 04:07:55-03:00,0.0
2020-12-09 04:12:56-03:00,0.0
2020-12-09 04:17:56-03:00,0.0
2020-12-09 04:22:56-03:00,0.0
2020-12-09 04:27:57-03:00,0.0
2020-12-09 04:32:57-03:00,0.0
2020-12-09 04:37:57-03:00,0.0
2020-12-09 04:42:58-03:00,0.0
2020-12-09 04:47:58-03:00,0.0
2020-12-09 04:52:58-03:00,0.0
2020-12-09 04:57:59-03:00,2.56
2020-12-09 05:02:58-03:00,2.56
2020-12-09 05:07:58-03:00,2.56
2020-12-09 05:12:58-03:00,2.5
2020-12-09 05:17:59-03:00,2.56
2020-12-09 05:22:59-03:00,2.56
2020-12-09 05:27:59-03:00,0.0
2020-12-09 05:33:00-03:00,0.0
2020-12-09 05:38:00-03:00,0.0
2020-12-09 05:43:00-03:00,0.0
2020-12-09 05:48:01-03:00,0.0
2020-12-09 05:53:01-03:00,0.0
2020-12-09 05:58:02-03:00,0.0
2020-12-09 06:03:03-03:00,0.0
2020-12-09 06:08:03-03:00,0.0
2020-12-09 06:13:03-03:00,0.0
2020-12-09 06:18:04-03:00,0.0
2020-12-09 06:23:04-03:00,0.0
2020-12-09 06:28:04-03:00,0.0
2020-12-09 06:33:05-03:00,0.0
2020-12-09 06:38:05-03:00,0.0
2020-12-09 06:43:05-03:00,0.0
2020-12-09 06:48:06-03:00,0.0
2020-12-09 06:53:06-03:00,0.0
2020-12-09 06:58:06-03:00,0.0
2020-12-09 07:03:07-03:00,0.0
2020-12-09 07:08:07-03:00,0.0
2020-12-09 07:13:07-03:00,0.0
2020-12-09 07:18:08-03:00,0.0
2020-12-09 07:23:08-03:00,0.0
2020-12-09 07:28:08-03:00,0.0
2020-12-09 07:33:08-03:00,0.0
2020-12-09 07:38:09-03:00,2.63
2020-12-09 07:43:09-03:00,2.56
2020-12-09 07:48:09-03:00,2.56
2020-12-09 07:53:09-03:00,2.56
2020-12-09 07:58:10-03:00,2.56
2020-12-09 08:03:10-03:00,2.56
2020-12-09 08:08:10-03:00,2.63
2020-12-09 08:13:11-03:00,0.0
2020-12-09 08:18:11-03:00,0.0
2020-12-09 08:23:11-03:00,0.0
2020-12-09 08:28:12-03:00,0.0
2020-12-09 08:33:12-03:00,0.0
2020-12-09 08:38:13-03:00,0.0
2020-12-09 08:43:13-03:00,0.0
2020-12-09 08:48:13-03:00,0.0
2020-12-09 08:53:13-03:00,0.0
2020-12-09 08:58:14-03:00,0.0
2020-12-09 09:03:14-03:00,0.0
2020-12-09 09:08:14-03:00,0.0
2020-12-09 09:13:15-03:00,0.0
2020-12-09 09:18:15-03:00,0.0
2020-12-09 09:23:15-03:00,0.0
2020-12-09 09:28:16-03:00,0.0
2020-12-09 09:33:16-03:00,2.56
2020-12-09 09:38:16-03:00,2.56
2020-12-09 09:43:17-03:00,2.56
2020-12-09 09:48:17-03:00,2.56
2020-12-09 09:53:17-03:00,2.56
2020-12-09 09:58:18-03:00,2.63
2020-12-09 10:03:18-03:00,2.5
2020-12-09 10:08:18-03:00,0.0
2020-12-09 10:13:18-03:00,0.0
2020-12-09 10:18:19-03:00,0.0
2020-12-09 10:23:19-03:00,0.0
2020-12-09 10:28:19-03:00,0.0
2020-12-09 10:33:20-03:00,0.0
2020-12-09 10:38:20-03:00,0.0
2020-12-09 10:43:21-03:00,0.0
2020-12-09 10:48:21-03:00,0.0
2020-12-09 10:53:21-03:00,0.0
2020-12-09 10:58:22-03:00,0.0
2020-12-09 11:03:22-03:00,0.0
2020-12-09 11:08:22-03:00,0.0
2020-12-09 11:13:22-03:00,0.0
2020-12-09 11:18:23-03:00,2.56
2020-12-09 11:23:23-03:00,2.56
2020-12-09 11:28:23-03:00,2.56
2020-12-09 11:33:24-03:00,2.63
2020-12-09 11:38:24-03:00,2.5
2020-12-09 11:43:24-03:00,2.56
2020-12-09 11:48:25-03:00,2.56
2020-12-09 11:53:25-03:00,2.56
2020-12-09 11:58:25-03:00,0.0
2020-12-09 12:03:26-03:00,0.0
2020-12-09 12:08:26-03:00,0.0
2020-12-09 12:13:26-03:00,0.0
2020-12-09 12:18:26-03:00,0.0
2020-12-09 12:23:27-03:00,0.0
2020-12-09 12:28:27-03:00,0.0
2020-12-09 12:33:27-03:00,0.0
2020-12-09 12:38:28-03:00,0.0
2020-12-09 12:43:28-03:00,0.0
2020-12-09 12:48:28-03:00,0.0
2020-12-09 12:53:29-03:00,0.0
2020-12-09 12:58:29-03:00,0.0
2020-12-09 13:03:29-03:00,0.0
2020-12-09 13:08:30-03:00,2.5
2020-12-09 13:13:30-03:00,2.63
2020-12-09 13:18:30-03:00,2.56
2020-12-09 13:23:31-03:00,2.56
2020-12-09 13:28:31-03:00,2.56
2020-12-09 13:33:31-03:00,2.5
2020-12-09 13:38:32-03:00,2.56
2020-12-09 13:43:32-03:00,2.56
2020-12-09 13:48:32-03:00,0.0
2020-12-09 13:53:32-03:00,0.0
2020-12-09 13:58:33-03:00,0.0
2020-12-09 14:03:33-03:00,0.0
2020-12-09 14:08:33-03:00,0.0
2020-12-09 14:13:34-03:00,0.0
2020-12-09 14:18:34-03:00,0.0
2020-12-09 14:23:34-03:00,0.0
2020-12-09 14:28:35-03:00,0.0
2020-12-09 14:33:35-03:00,0.0
2020-12-09 14:38:36-03:00,0.0
2020-12-09 14:43:36-03:00,0.0
2020-12-09 14:48:36-03:00,0.0
2020-12-09 14:53:36-03:00,0.0
2020-12-09 14:58:37-03:00,0.0
2020-12-09 15:03:37-03:00,0.0
2020-12-09 15:08:37-03:00,2.56
2020-12-09 15:13:38-03:00,2.63
2020-12-09 15:18:38-03:00,2.5
2020-12-09 15:23:38-03:00,2.56
2020-12-09 15:28:39-03:00,2.5
2020-12-09 15:33:39-03:00,2.56
2020-12-09 15:38:39-03:00,2.5
2020-12-09 15:43:40-03:00,2.56
2020-12-09 15:48:40-03:00,0.0
2020-12-09 15:53:40-03:00,0.0
2020-12-09 15:58:40-03:00,0.0
2020-12-09 16:03:41-03:00,0.0
2020-12-09 16:08:41-03:00,0.0
2020-12-09 16:13:41-03:00,0.0
2020-12-09 16:18:42-03:00,0.0
2020-12-09 16:23:42-03:00,0.0
2020-12-09 16:28:42-03:00,0.0
2020-12-09 16:33:43-03:00,0.0
2020-12-09 16:38:43-03:00,0.0
2020-12-09 16:43:44-03:00,0.0
2020-12-09 16:48:44-03:00,0.0
2020-12-09 16:53:44-03:00,0.0
2020-12-09 16:58:44-03:00,0.0
2020-12-09 17:03:45-03:00,0.0
2020-12-09 17:08:45-03:00,2.56
2020-12-09 17:13:45-03:00,2.56
2020-12-09 17:18:46-03:00,2.56
2020-12-09 17:23:46-03:00,2.5
2020-12-09 17:28:46-03:00,2.56
2020-12-09 17:33:47-03:00,2.56
2020-12-09 17:38:47-03:00,2.5
2020-12-09 17:43:47-03:00,2.56
2020-12-09 17:48:48-03:00,2.5
2020-12-09 17:53:48-03:00,0.0
2020-12-09 17:58:48-03:00,0.0
2020-12-09 18:03:48-03:00,0.0
2020-12-09 18:08:49-03:00,0.0
2020-12-09 18:13:49-03:00,0.0
2020-12-09 18:18:49-03:00,0.0
2020-12-09 18:23:50-03:00,0.0
2020-12-09 18:28:50-03:00,0.0
2020-12-09 18:33:50-03:00,0.0
2020-12-09 18:38:51-03:00,0.0
2020-12-09 18:43:51-03:00,0.0
2020-12-09 18:48:51-03:00,0.0
2020-12-09 18:53:52-03:00,0.0
2020-12-09 18:58:52-03:00,0.0
2020-12-09 19:03:52-03:00,2.56
2020-12-09 19:08:53-03:00,2.56
2020-12-09 19:13:53-03:00,2.5
2020-12-09 19:18:53-03:00,2.56
2020-12-09 19:23:53-03:00,2.56
2020-12-09 19:28:54-03:00,2.56
2020-12-09 19:33:54-03:00,2.5
2020-12-09 19:38:54-03:00,2.56
2020-12-09 19:43:55-03:00,2.56
2020-12-09 19:48:55-03:00,2.5
2020-12-09 19:53:55-03:00,0.0
2020-12-09 19:58:56-03:00,0.0
2020-12-09 20:03:56-03:00,0.0
2020-12-09 20:08:56-03:00,0.0
2020-12-09 20:13:57-03:00,0.0
2020-12-09 20:18:57-03:00,0.0
2020-12-09 20:23:57-03:00,0.0
2020-12-09 20:28:58-03:00,0.0
2020-12-09 20:33:58-03:00,0.0
2020-12-09 20:38:58-03:00,0.0
2020-12-09 20:43:59-03:00,0.0
2020-12-09 20:48:59-03:00,2.5
2020-12-09 20:53:59-03:00,2.56
2020-12-09 20:59:00-03:00,2.56
2020-12-09 21:04:00-03:00,2.56
2020-12-09 21:09:00-03:00,2.5
2020-12-09 21:14:01-03:00,2.56
2020-12-09 21:19:01-03:00,2.56
2020-12-09 21:24:01-03:00,2.56
2020-12-09 21:29:02-03:00,2.63
2020-12-09 21:34:02-03:00,0.0
2020-12-09 21:39:02-03:00,0.0
2020-12-09 21:44:02-03:00,0.0
2020-12-09 21:49:03-03:00,0.0
2020-12-09 21:54:03-03:00,0.0
2020-12-09 21:59:03-03:00,0.0
2020-12-09 22:04:04-03:00,0.0
2020-12-09 22:09:04-03:00,0.0
2020-12-09 22:14:04-03:00,0.0
2020-12-09 22:19:05-03:00,0.0
2020-12-09 22:24:05-03:00,0.0
2020-12-09 22:29:05-03:00,0.0
2020-12-09 22:34:06-03:00,0.0
2020-12-09 22:39:06-03:00,0.0
2020-12-09 22:44:06-03:00,0.0
2020-12-09 22:49:07-03:00,2.56
2020-12-09 22:54:07-03:00,2.56
2020-12-09 22:59:07-03:00,2.5
2020-12-09 23:04:08-03:00,2.56
2020-12-09 23:09:08-03:00,2.5
2020-12-09 23:14:08-03:00,2.63
2020-12-09 23:19:08-03:00,2.56
2020-12-09 23:24:09-03:00,2.56
2020-12-09 23:29:09-03:00,0.0
2020-12-09 23:34:09-03:00,0.0
2020-12-09 23:39:10-03:00,0.0
2020-12-09 23:44:10-03:00,0.0
2020-12-09 23:49:10-03:00,0.0
2020-12-09 23:54:11-03:00,0.0
2020-12-09 23:59:11-03:00,0.0
2020-12-10 00:04:11-03:00,0.0
2020-12-10 00:09:12-03:00,0.0
2020-12-10 00:14:12-03:00,0.0
2020-12-10 00:19:12-03:00,0.0
2020-12-10 00:24:13-03:00,0.0
2020-12-10 00:29:13-03:00,0.0
2020-12-10 00:34:13-03:00,0.0
2020-12-10 00:39:14-03:00,0.0
2020-12-10 00:44:14-03:00,0.0
2020-12-10 00:49:14-03:00,0.0
2020-12-10 00:54:15-03:00,0.0
2020-12-10 00:59:15-03:00,0.0
2020-12-10 01:04:15-03:00,0.0
2020-12-10 01:09:15-03:00,0.0
2020-12-10 01:14:16-03:00,0.0
2020-12-10 01:19:16-03:00,2.56
2020-12-10 01:24:16-03:00,2.56
2020-12-10 01:29:17-03:00,2.56
2020-12-10 01:34:17-03:00,2.56
2020-12-10 01:39:17-03:00,2.56
2020-12-10 01:44:18-03:00,2.5
2020-12-10 01:49:18-03:00,2.56
2020-12-10 01:54:18-03:00,0.0
2020-12-10 01:59:19-03:00,0.0
2020-12-10 02:04:19-03:00,0.0
2020-12-10 02:09:19-03:00,0.0
2020-12-10 02:14:19-03:00,0.0
2020-12-10 02:19:20-03:00,0.0
2020-12-10 02:24:20-03:00,0.0
2020-12-10 02:29:20-03:00,0.0
2020-12-10 02:34:21-03:00,0.0
2020-12-10 02:39:21-03:00,0.0
2020-12-10 02:44:22-03:00,0.0
2020-12-10 02:49:22-03:00,0.0
2020-12-10 02:54:22-03:00,0.0
2020-12-10 02:59:23-03:00,0.0
2020-12-10 03:04:23-03:00,0.0
2020-12-10 03:09:23-03:00,0.0
2020-12-10 03:14:23-03:00,0.0
2020-12-10 03:19:24-03:00,0.0
2020-12-10 03:24:24-03:00,0.0
2020-12-10 03:29:24-03:00,0.0
2020-12-10 03:34:25-03:00,0.0
2020-12-10 03:39:25-03:00,0.0
2020-12-10 03:44:25-03:00,0.0
2020-12-10 03:49:26-03:00,0.0
2020-12-10 03:54:26-03:00,0.0
2020-12-10 03:59:26-03:00,2.56
2020-12-10 04:04:27-03:00,2.5
2020-12-10 04:09:27-03:00,2.56
2020-12-10 04:14:27-03:00,2.56
2020-12-10 04:19:28-03:00,2.56
2020-12-10 04:24:28-03:00,2.5
2020-12-10 04:29:28-03:00,2.56
2020-12-10 04:34:28-03:00,0.0
2020-12-10 04:39:29-03:00,0.0
2020-12-10 04:44:29-03:00,0.0
2020-12-10 04:49:29-03:00,0.0
2020-12-10 04:54:30-03:00,0.0
2020-12-10 04:59:30-03:00,0.0
2020-12-10 05:04:30-03:00,0.0
2020-12-10 05:09:31-03:00,0.0
2020-12-10 05:14:31-03:00,0.0
2020-12-10 05:19:31-03:00,0.0
2020-12-10 05:24:32-03:00,0.0
2020-12-10 05:29:32-03:00,0.0
2020-12-10 05:34:32-03:00,0.0
2020-12-10 05:39:33-03:00,0.0
2020-12-10 05:44:33-03:00,0.0
2020-12-10 05:49:33-03:00,0.0
2020-12-10 05:54:33-03:00,0.0
2020-12-10 05:59:34-03:00,0.0
2020-12-10 06:04:34-03:00,0.0
2020-12-10 06:09:34-03:00,0.0
2020-12-10 06:14:35-03:00,0.0
2020-12-10 06:19:35-03:00,0.0
2020-12-10 06:24:35-03:00,0.0
2020-12-10 06:29:36-03:00,0.0
2020-12-10 06:34:36-03:00,2.63
2020-12-10 06:39:36-03:00,2.5
2020-12-10 06:44:37-03:00,2.56
2020-12-10 06:49:37-03:00,2.56
2020-12-10 06:54:37-03:00,2.56
2020-12-10 06:59:38-03:00,2.56
2020-12-10 07:04:38-03:00,2.56
2020-12-10 07:09:38-03:00,0.0
2020-12-10 07:14:39-03:00,0.0
2020-12-10 07:19:39-03:00,0.0
2020-12-10 07:24:39-03:00,0.0
2020-12-10 07:29:39-03:00,0.0
2020-12-10 07:34:40-03:00,0.0
2020-12-10 07:39:40-03:00,0.0
2020-12-10 07:44:40-03:00,0.0
2020-12-10 07:49:41-03:00,0.0
2020-12-10 07:54:41-03:00,0.0
2020-12-10 07:59:41-03:00,0.0
2020-12-10 08:04:42-03:00,0.0
2020-12-10 08:09:42-03:00,0.0
2020-12-10 08:14:42-03:00,0.0
2020-12-10 08:19:43-03:00,0.0
2020-12-10 08:24:43-03:00,0.0
2020-12-10 08:29:43-03:00,0.0
2020-12-10 08:34:44-03:00,0.0
2020-12-10 08:39:44-03:00,0.0
2020-12-10 08:44:44-03:00,2.56
2020-12-10 08:49:44-03:00,2.56
2020-12-10 08:54:45-03:00,2.5
2020-12-10 08:59:45-03:00,2.56
2020-12-10 09:04:45-03:00,2.56
2020-12-10 09:09:46-03:00,2.56
2020-12-10 09:14:46-03:00,2.5
2020-12-10 09:19:46-03:00,2.56
2020-12-10 09:24:47-03:00,2.56
2020-12-10 09:29:47-03:00,0.0
2020-12-10 09:34:47-03:00,0.0
2020-12-10 09:39:48-03:00,0.0
2020-12-10 09:44:48-03:00,0.0
2020-12-10 09:49:48-03:00,0.0
2020-12-10 09:54:49-03:00,0.0
2020-12-10 09:59:49-03:00,0.0
2020-12-10 10:04:49-03:00,0.0
2020-12-10 10:09:49-03:00,0.0
2020-12-10 10:14:50-03:00,0.0
2020-12-10 10:19:50-03:00,0.0
2020-12-10 10:24:50-03:00,0.0
2020-12-10 10:29:51-03:00,0.0
2020-12-10 10:34:51-03:00,2.56
2020-12-10 10:39:51-03:00,2.56
2020-12-10 10:44:52-03:00,2.56
