date,APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3(9097),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Variador Remoto(20591),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2(9087),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1(9077),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Partidor Suave Local(20596),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Partida WE Bomba Elevadoras 1(9083),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Partidor Suave Local(20593),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 3 Variador Remoto(20597),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 1 Partidor Suave Local(20590),APR El Melón - RP1 >> Pozo Dren y B. Elevadoras >> Estado Bomba Elevadoras 2 Variador Remoto(20594)
2020-12-07 17:41:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 17:46:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 17:51:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 17:56:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:02:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:07:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:12:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:17:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:22:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:27:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:32:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:37:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:42:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:47:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:52:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 18:57:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:02:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:07:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:12:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:17:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:22:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:27:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:32:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:37:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:42:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:47:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:52:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 19:57:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 20:02:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 20:07:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 20:12:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 20:17:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 20:17:51-03:00,,,0.0,,,,,,,
2020-12-07 20:22:08-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:27:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:32:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:37:09-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:42:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:47:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:52:10-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 20:57:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:02:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:07:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:12:11-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:17:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:22:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:27:12-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:32:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:37:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:42:13-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 21:42:42-03:00,,,1.0,,,,,,,
2020-12-07 21:47:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 21:52:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 21:57:14-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:02:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:07:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:12:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:17:15-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:22:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:27:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:32:16-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:37:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:42:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:47:17-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:52:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 22:57:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:02:18-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:07:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:12:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:17:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:22:19-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:27:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:32:20-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:37:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:42:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:47:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:52:21-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-07 23:57:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:02:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:07:22-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:12:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:17:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:22:23-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:27:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:32:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:37:24-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:42:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:47:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:52:25-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 00:57:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 01:02:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 01:07:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 01:12:26-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 01:17:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 01:22:27-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 01:22:55-03:00,,,0.0,,,,,,,
2020-12-08 01:27:27-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 01:32:28-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 01:37:28-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 01:42:28-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 01:47:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 01:52:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 01:57:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:02:29-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:07:30-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:12:30-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:17:30-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:22:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:27:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:32:31-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:37:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:42:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:47:32-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:52:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 02:57:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 03:02:33-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 03:07:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 03:12:34-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 03:13:02-03:00,,,1.0,,,,,,,
2020-12-08 03:17:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:22:34-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:27:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:32:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:37:35-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:42:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:47:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:52:36-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 03:57:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:02:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:07:37-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:12:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:17:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:22:38-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:27:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:32:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:37:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:42:39-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:47:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:52:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 04:57:40-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:02:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:07:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:12:41-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:17:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:22:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:27:42-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:32:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:37:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:42:43-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:47:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:52:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 05:57:44-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 06:02:45-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 06:03:28-03:00,,,0.0,,,,,,,
2020-12-08 06:07:45-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:12:45-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:17:45-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:22:46-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:27:46-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:32:46-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:37:47-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:42:47-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:47:47-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:52:48-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 06:57:48-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:02:48-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:07:49-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:12:49-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:17:49-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:22:50-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:27:50-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:32:50-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:37:50-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:42:51-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:47:51-03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08 07:48:19-03:00,,,1.0,,,,,,,
2020-12-08 07:52:51-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 07:57:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:02:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:07:52-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:12:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:17:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:22:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:27:53-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:32:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:37:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:42:54-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:47:55-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:52:55-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 08:57:55-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:02:56-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:07:56-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:12:56-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:17:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:22:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:27:57-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:32:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:37:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:42:58-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:47:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:52:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 09:57:59-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:03:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:08:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:13:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:18:00-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:23:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:28:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:33:01-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:38:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:43:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:48:02-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:53:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 10:58:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:03:03-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:08:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:13:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:18:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:23:04-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:28:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:33:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:38:05-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:43:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:48:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:53:06-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 11:58:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:03:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:08:07-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:13:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:18:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:23:08-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:28:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:33:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:38:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:43:09-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:48:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:53:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-08 12:58:10-03:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
